restaurant_name,borough,building_num,street,zip_code,phone_num
#1 Chinese Restaurant,Manhattan,825,W 181ST ST,10033,(212)740-3188
#1 Garden Chinese Restaurant,Brooklyn,221,PROSPECT PARK W,11215,(917)250-8950
#1 Natural Juice Bar,Queens,685,SENECA AVE,11385,(347)956-5161
#1 Sabor Latino Restaurant,Bronx,4120,WHITE PLAINS ROAD,10466,(718)653-2222
$ 1 Slice Pizza,Bronx,3414,JEROME AVE,10467,(347)993-0598
$1 Pizza,Manhattan,832,6TH AVE,10001,(917)587-8888
$1.25 Pizza,Brooklyn,1276,FULTON ST,11216,(718)638-4685
$5 To $9 Restaurant,Brooklyn,7026,3RD AVE,11209,(646)764-1286
& Pizza,Manhattan,15,W 28TH ST,10001,(212)779-0185
& Pizza,Manhattan,740,BROADWAY,10003,(212)777-2042
'Cesca,Manhattan,166,W 75TH ST,10023,(212)758-6300
'Essen,Manhattan,290,MADISON AVE,10017,(212)689-0800
'Ritas,Manhattan,756,9TH AVE,10019,(212)974-2003
'Wichcraft,Manhattan,1407,BROADWAY,10018,(718)450-0886
(Lewis Drug Store) Locanda Vini E Olii,Brooklyn,129,GATES AVENUE,11238,(718)622-9202
1 2 3 Burger Shot Beer,Manhattan,738,10 AVENUE,10019,(212)315-0123
1 Banana Queen,Bronx,6,EAST MT EDEN AVENUE,10452,(718)731-0039
1 Darbar,Manhattan,152,EAST   46 STREET,10017,(212)681-4500
1 East 66Th Street Kitchen,Manhattan,1,EAST   66 STREET,10065,(212)879-3900
1 Hotel Brooklyn Bridge,Brooklyn,90,FURMAN ST,11201,(347)696-2500
1 Hotel Employee Dining Kitchen #36,Brooklyn,60,FURMAN ST,11201,(347)696-2500
1 Oak,Manhattan,453,WEST   17 STREET,10011,(212)242-1111
1 Or 8,Brooklyn,66,SOUTH    2 STREET,11249,(718)384-2152
1 Quetzal,Brooklyn,7210,NEW UTRECHT AVE,11228,(929)666-9989
1 Stop Patty Shop,Manhattan,1708,AMSTERDAM AVENUE,10031,(212)491-7466
1 Taste Of India,Queens,13508,LIBERTY AVE,11419,(718)880-1224
1.5 Dak Galbi,Queens,15803,NORTHERN BLVD,11358,(917)285-2772
10 02 Lounge And Restaurant,Bronx,806,E TREMONT AVE,10460,(917)617-2812
10 Below Ice Cream,Manhattan,10,MOTT ST,10013,(347)879-5161
10 Corso Como,Manhattan,1,FULTON ST,10038,(212)265-9500
100% Mr Lin,Brooklyn,445,GOLD ST,11201,(917)578-7200
1001 Nights Cafe,Staten Island,2025,RICHMOND AVENUE,10314,(718)370-8080
101 Cafe,Queens,9805,101 AVENUE,11416,(718)848-2233
101 Deli,Queens,10016,ROCKAWAY BEACH BOULEVARD,11694,(718)634-1121
101 Kennedy Fried Chicken,Queens,10815,101ST AVE,11419,(929)398-4053
101 Meat Shop,Queens,11601,101ST AVE,11419,(718)441-9333
101 Meat Shop Ii,Queens,24123,BRADDOCK AVE,11426,(917)642-2778
101 Wilson Bar,Brooklyn,101,WILSON AVE,11237,(650)283-2056
101Brooklyn Disco Bar,Brooklyn,134,METROPOLITAN AVE,11249,(718)388-7000
1020 Bar,Manhattan,1020,AMSTERDAM AVENUE,10025,(212)531-3468
